GamePk,Date,Season,HpUmpId,HpUmp
414224,2015-05-18,2015,490319,Jordan Baker
414225,2015-05-18,2015,427299,Jerry Layne
414226,2015-05-18,2015,427344,Bill Miller
414227,2015-05-19,2015,503493,Sean Barber
414228,2015-05-19,2015,483564,Dan Bellino
414229,2015-05-19,2015,427108,Dana DeMuth
414230,2015-05-19,2015,427128,Rob Drake
414231,2015-05-19,2015,427286,Brian Knight
414232,2015-05-19,2015,482620,Chris Conroy
414233,2015-05-19,2015,503586,Tripp Gibson
414234,2015-05-19,2015,484198,Alan Porter
414235,2015-05-19,2015,427261,Jim Joyce
414236,2015-05-19,2015,427164,Andy Fletcher
414237,2015-05-19,2015,427537,Hunter Wendelstedt
414238,2015-05-19,2015,428442,James Hoye
414239,2015-05-19,2015,427554,Jim Wolf
414240,2015-05-19,2015,427413,Tony Randazzo
414241,2015-05-19,2015,483912,Mike Muchlinski
414242,2015-05-20,2015,427454,Paul Schrieber
414243,2015-05-20,2015,427129,Bruce Dreckman
414244,2015-05-20,2015,427361,Paul Nauert
414245,2015-05-20,2015,427538,Joe West
414246,2015-05-20,2015,427457,Dale Scott
414247,2015-05-20,2015,427220,Angel Hernandez
414248,2015-05-20,2015,427192,Brian Gorman
414249,2015-05-20,2015,427269,Jeff Kellogg
414250,2015-05-20,2015,427243,Marvin Hudson
414251,2015-05-20,2015,427339,Jerry Meals
414252,2015-05-20,2015,427099,Bob Davidson
414253,2015-05-20,2015,427229,John Hirschbeck
414254,2015-05-20,2015,427139,Doug Eddings
414255,2015-05-20,2015,573596,Pat Hoberg
414256,2015-05-20,2015,427552,Mike Winters
414257,2015-05-21,2015,427424,Jim Reynolds
414258,2015-05-21,2015,427206,Tom Hallion
414259,2015-05-21,2015,427224,Ed Hickox
414260,2015-05-21,2015,427520,Larry Vanover
414261,2015-05-21,2015,427053,Mark Carlson
414262,2015-05-21,2015,482608,Scott Barry
414263,2015-05-21,2015,503490,Chris Segal
414264,2015-05-21,2015,573597,Gabe Morales
414265,2015-05-21,2015,503502,Ryan Blakney
414266,2015-05-21,2015,483630,John Tumpane
414267,2015-05-21,2015,482641,Adrian Johnson
414268,2015-05-21,2015,427533,Mark Wegner
414269,2015-05-22,2015,427235,Sam Holbrook
414270,2015-05-22,2015,427144,Paul Emmel
414271,2015-05-22,2015,427019,Ted Barrett
414272,2015-05-22,2015,484499,Manny Gonzalez
414273,2015-05-22,2015,427299,Jerry Layne
414274,2015-05-22,2015,431232,Chad Fairchild
414275,2015-05-22,2015,427344,Bill Miller
414276,2015-05-22,2015,427168,Marty Foster
414277,2015-05-22,2015,482663,David Rackley
414278,2015-05-22,2015,427315,Alfonso Márquez
414279,2015-05-22,2015,427366,Brian O'Nora
414280,2015-05-22,2015,427554,Jim Wolf
414281,2015-05-22,2015,482631,Mike Estabrook
414282,2015-05-22,2015,427115,Mike DiMuro
414283,2015-05-22,2015,427292,Ron Kulpa
414284,2015-05-23,2015,428442,James Hoye
414285,2015-05-23,2015,490319,Jordan Baker
414286,2015-05-23,2015,482620,Chris Conroy
414287,2015-05-23,2015,503493,Sean Barber
414288,2015-05-23,2015,427537,Hunter Wendelstedt
414289,2015-05-23,2015,427261,Jim Joyce
414290,2015-05-23,2015,427139,Doug Eddings
414291,2015-05-23,2015,483912,Mike Muchlinski
414292,2015-05-23,2015,427128,Rob Drake
414293,2015-05-23,2015,483564,Dan Bellino
414294,2015-05-23,2015,489954,Clint Fagan
414295,2015-05-23,2015,427103,Gerry Davis
414296,2015-05-23,2015,427108,Dana DeMuth
414297,2015-05-23,2015,503586,Tripp Gibson
414298,2015-05-23,2015,427286,Brian Knight
414299,2015-05-24,2015,427229,John Hirschbeck
414300,2015-05-24,2015,573596,Pat Hoberg
414301,2015-05-24,2015,427220,Angel Hernandez
414302,2015-05-24,2015,427454,Paul Schrieber
414303,2015-05-24,2015,427099,Bob Davidson
414304,2015-05-24,2015,427243,Marvin Hudson
414305,2015-05-24,2015,503077,Adam Hamari
414306,2015-05-24,2015,427552,Mike Winters
414307,2015-05-24,2015,427538,Joe West
414308,2015-05-24,2015,521251,Ben May
414309,2015-05-24,2015,484198,Alan Porter
414310,2015-05-24,2015,427413,Tony Randazzo
414311,2015-05-24,2015,427224,Ed Hickox
414312,2015-05-24,2015,427053,Mark Carlson
414313,2015-05-24,2015,489942,Toby Basner
414314,2015-05-25,2015,427013,Lance Barksdale
414315,2015-05-25,2015,482631,Mike Estabrook
414316,2015-05-25,2015,427044,CB Bucknor
414317,2015-05-25,2015,427164,Andy Fletcher
414318,2015-05-25,2015,427509,Tim Timmons
414319,2015-05-25,2015,483919,Mark Ripperger
414320,2015-05-25,2015,427129,Bruce Dreckman
414321,2015-05-25,2015,427533,Mark Wegner
414322,2015-05-25,2015,573597,Gabe Morales
414323,2015-05-25,2015,427520,Larry Vanover
414324,2015-05-25,2015,482608,Scott Barry
414325,2015-05-25,2015,427299,Jerry Layne
414326,2015-05-25,2015,504381,Will Little
414327,2015-05-25,2015,484183,Cory Blaser
414328,2015-05-25,2015,503502,Ryan Blakney
414329,2015-05-26,2015,503490,Chris Segal
414330,2015-05-26,2015,427108,Dana DeMuth
414331,2015-05-26,2015,483561,Lance Barrett
414332,2015-05-26,2015,427144,Paul Emmel
414333,2015-05-26,2015,429805,Todd Tichenor
414334,2015-05-26,2015,427269,Jeff Kellogg
414335,2015-05-26,2015,427315,Alfonso Márquez
414336,2015-05-26,2015,427168,Marty Foster
414337,2015-05-26,2015,482663,David Rackley
414338,2015-05-26,2015,427292,Ron Kulpa
414339,2015-05-26,2015,427019,Ted Barrett
414340,2015-05-26,2015,427192,Brian Gorman
414341,2015-05-26,2015,427093,Phil Cuzzi
414342,2015-05-26,2015,483630,John Tumpane
414343,2015-05-26,2015,427115,Mike DiMuro
414344,2015-05-27,2015,427081,Eric Cooper
414345,2015-05-27,2015,427361,Paul Nauert
414346,2015-05-27,2015,427457,Dale Scott
414347,2015-05-27,2015,490319,Jordan Baker
414348,2015-05-27,2015,427545,Tim Welke
414349,2015-05-27,2015,484198,Alan Porter
414350,2015-05-27,2015,483564,Dan Bellino
414351,2015-05-27,2015,483912,Mike Muchlinski
414352,2015-05-27,2015,427128,Rob Drake
414353,2015-05-27,2015,483569,Vic Carapazza
414354,2015-05-27,2015,482620,Chris Conroy
414355,2015-05-27,2015,503586,Tripp Gibson
414356,2015-05-27,2015,427103,Gerry Davis
414357,2015-05-27,2015,427362,Jeff Nelson
414358,2015-05-27,2015,427537,Hunter Wendelstedt
414359,2015-05-28,2015,427248,Dan Iassogna
414360,2015-05-28,2015,427156,Mike Everitt
414361,2015-05-28,2015,483919,Mark Ripperger
414362,2015-05-28,2015,503077,Adam Hamari
414363,2015-05-28,2015,427224,Ed Hickox
414364,2015-05-28,2015,427113,Laz Diaz
414365,2015-05-29,2015,427099,Bob Davidson
414366,2015-05-29,2015,427044,CB Bucknor
414367,2015-05-29,2015,429805,Todd Tichenor
414368,2015-05-29,2015,427538,Joe West
414369,2015-05-29,2015,573596,Pat Hoberg
414370,2015-05-29,2015,427220,Angel Hernandez
414371,2015-05-29,2015,504381,Will Little
414372,2015-05-29,2015,427206,Tom Hallion
414373,2015-05-29,2015,427552,Mike Winters
414374,2015-05-29,2015,427053,Mark Carlson
414375,2015-05-29,2015,482631,Mike Estabrook
414376,2015-05-29,2015,484183,Cory Blaser
414377,2015-05-29,2015,427292,Ron Kulpa
414378,2015-05-29,2015,427197,Chris Guccione
414379,2015-05-29,2015,427339,Jerry Meals
414380,2015-05-30,2015,427299,Jerry Layne
414381,2015-05-30,2015,483561,Lance Barrett
414382,2015-05-30,2015,503490,Chris Segal
414383,2015-05-30,2015,573597,Gabe Morales
414384,2015-05-30,2015,427269,Jeff Kellogg
414385,2015-05-30,2015,482608,Scott Barry
414386,2015-05-30,2015,427093,Phil Cuzzi
414387,2015-09-28,2015,427093,Phil Cuzzi
414388,2015-05-30,2015,544563,Marcus Pattillo
414389,2015-05-30,2015,427115,Mike DiMuro
414390,2015-05-30,2015,427108,Dana DeMuth
414391,2015-05-30,2015,483630,John Tumpane
414392,2015-05-30,2015,483569,Vic Carapazza
414393,2015-05-30,2015,427013,Lance Barksdale
414394,2015-05-30,2015,427164,Andy Fletcher
414395,2015-05-31,2015,503502,Ryan Blakney
414396,2015-05-31,2015,427457,Dale Scott
414397,2015-05-31,2015,427545,Tim Welke
414398,2015-05-31,2015,482663,David Rackley
414399,2015-05-31,2015,484198,Alan Porter
414400,2015-05-31,2015,427019,Ted Barrett
414401,2015-05-31,2015,427103,Gerry Davis
414402,2015-05-31,2015,427129,Bruce Dreckman
414403,2015-05-31,2015,427168,Marty Foster
414404,2015-05-31,2015,489954,Clint Fagan
414405,2015-05-31,2015,427361,Paul Nauert
414406,2015-05-31,2015,427362,Jeff Nelson
414407,2015-05-31,2015,427520,Larry Vanover
414408,2015-05-31,2015,511890,Quinn Wolcott
414409,2015-05-31,2015,427144,Paul Emmel
414410,2015-06-01,2015,427090,Fieldin Culbreth
414411,2015-06-01,2015,503586,Tripp Gibson
414412,2015-06-01,2015,427534,Bill Welke
414413,2015-06-01,2015,427113,Laz Diaz
414414,2015-06-01,2015,427128,Rob Drake
414415,2015-06-03,2015,427552,Mike Winters
414416,2015-06-01,2015,427413,Tony Randazzo
414417,2015-06-01,2015,427248,Dan Iassogna
414418,2015-06-01,2015,482641,Adrian Johnson
414419,2015-06-01,2015,483919,Mark Ripperger
414420,2015-06-02,2015,489942,Toby Basner
414421,2015-06-02,2015,427424,Jim Reynolds
414422,2015-06-02,2015,503077,Adam Hamari
414423,2015-06-02,2015,427224,Ed Hickox
414424,2015-06-02,2015,427235,Sam Holbrook
414425,2015-06-02,2015,427315,Alfonso Márquez
414426,2015-06-02,2015,427537,Hunter Wendelstedt
414427,2015-06-02,2015,427197,Chris Guccione
414428,2015-06-02,2015,427538,Joe West
414429,2015-06-02,2015,483912,Mike Muchlinski
414430,2015-06-02,2015,427115,Mike DiMuro
414431,2015-06-02,2015,427044,CB Bucknor
414432,2015-06-02,2015,431232,Chad Fairchild
414433,2015-06-02,2015,427344,Bill Miller
414434,2015-06-02,2015,573596,Pat Hoberg
414435,2015-06-02,2015,427286,Brian Knight
414436,2015-06-03,2015,484499,Manny Gonzalez
414437,2015-06-03,2015,427053,Mark Carlson
414438,2015-06-03,2015,482631,Mike Estabrook
414439,2015-06-03,2015,428442,James Hoye
414440,2015-06-03,2015,483564,Dan Bellino
414441,2015-06-03,2015,427099,Bob Davidson
414442,2015-06-03,2015,427362,Jeff Nelson
414443,2015-06-03,2015,427095,Kerwin Danley
414444,2015-06-03,2015,427533,Mark Wegner
414445,2015-06-03,2015,504381,Will Little
414446,2015-06-03,2015,483561,Lance Barrett
414447,2015-06-03,2015,427243,Marvin Hudson
414448,2015-06-03,2015,427139,Doug Eddings
414449,2015-06-03,2015,427269,Jeff Kellogg
414450,2015-06-03,2015,483569,Vic Carapazza
414451,2015-06-04,2015,427192,Brian Gorman
414452,2015-06-04,2015,427108,Dana DeMuth
414453,2015-06-04,2015,573597,Gabe Morales
414454,2015-06-04,2015,427206,Tom Hallion
414455,2015-06-04,2015,482663,David Rackley
414456,2015-06-04,2015,427168,Marty Foster
414457,2015-06-04,2015,427366,Brian O'Nora
414458,2015-06-04,2015,427261,Jim Joyce
414459,2015-06-04,2015,427457,Dale Scott
414460,2015-06-04,2015,427554,Jim Wolf
414461,2015-06-05,2015,427129,Bruce Dreckman
414462,2015-06-05,2015,427184,Greg Gibson
414463,2015-06-05,2015,427128,Rob Drake
414464,2015-06-05,2015,427113,Laz Diaz
414465,2015-06-05,2015,427229,John Hirschbeck
414466,2015-06-05,2015,427093,Phil Cuzzi
414467,2015-06-05,2015,427292,Ron Kulpa
414468,2015-06-05,2015,484198,Alan Porter
414469,2015-06-05,2015,489954,Clint Fagan
414470,2015-06-05,2015,503586,Tripp Gibson
414471,2015-06-05,2015,427361,Paul Nauert
414472,2015-06-05,2015,483912,Mike Muchlinski
414473,2015-06-05,2015,427248,Dan Iassogna
414474,2015-06-05,2015,482641,Adrian Johnson
414475,2015-06-05,2015,427454,Paul Schrieber
414476,2015-06-06,2015,427315,Alfonso Márquez
414477,2015-06-06,2015,431232,Chad Fairchild
414478,2015-06-06,2015,427538,Joe West
414479,2015-06-06,2015,484183,Cory Blaser
414480,2015-06-06,2015,427534,Bill Welke
414481,2015-06-06,2015,427413,Tony Randazzo
414482,2015-06-06,2015,489942,Toby Basner
414483,2015-06-06,2015,483919,Mark Ripperger
414484,2015-06-06,2015,427537,Hunter Wendelstedt
414485,2015-06-06,2015,503077,Adam Hamari
414486,2015-06-06,2015,427224,Ed Hickox
414487,2015-06-06,2015,427552,Mike Winters
414488,2015-06-06,2015,427044,CB Bucknor
414489,2015-06-06,2015,483630,John Tumpane
414490,2015-06-06,2015,427090,Fieldin Culbreth
414491,2015-06-07,2015,483564,Dan Bellino
414492,2015-06-07,2015,427243,Marvin Hudson
414493,2015-06-07,2015,427095,Kerwin Danley
414494,2015-06-07,2015,427197,Chris Guccione
414495,2015-06-07,2015,427235,Sam Holbrook
414496,2015-06-07,2015,427115,Mike DiMuro
414497,2015-06-07,2015,427286,Brian Knight
414498,2015-06-07,2015,427269,Jeff Kellogg
414499,2015-06-07,2015,427099,Bob Davidson
414500,2015-06-07,2015,427053,Mark Carlson
414501,2015-06-07,2015,482631,Mike Estabrook
414502,2015-06-07,2015,427533,Mark Wegner
414503,2015-06-07,2015,483561,Lance Barrett
414504,2015-06-07,2015,427139,Doug Eddings
414505,2015-06-07,2015,427424,Jim Reynolds
414506,2015-06-08,2015,504381,Will Little
414507,2015-06-08,2015,483569,Vic Carapazza
414508,2015-06-08,2015,427366,Brian O'Nora
414509,2015-06-08,2015,482620,Chris Conroy
414510,2015-06-08,2015,484499,Manny Gonzalez
414511,2015-06-08,2015,427192,Brian Gorman
414512,2015-06-08,2015,427144,Paul Emmel
414513,2015-06-08,2015,427156,Mike Everitt
414514,2015-06-09,2015,427108,Dana DeMuth
414515,2015-06-09,2015,427093,Phil Cuzzi
414516,2015-06-09,2015,427362,Jeff Nelson
414517,2015-06-09,2015,482663,David Rackley
414518,2015-06-09,2015,427520,Larry Vanover
414519,2015-06-09,2015,484198,Alan Porter
414520,2015-06-09,2015,427220,Angel Hernandez
414521,2015-06-09,2015,427454,Paul Schrieber
414522,2015-06-09,2015,503077,Adam Hamari
414523,2015-06-09,2015,427339,Jerry Meals
414524,2015-06-09,2015,427457,Dale Scott
414525,2015-06-09,2015,427128,Rob Drake
414526,2015-06-09,2015,427509,Tim Timmons
414527,2015-06-09,2015,427554,Jim Wolf
414528,2015-06-09,2015,427058,Gary Cederstrom
414529,2015-06-10,2015,427361,Paul Nauert
414530,2015-06-10,2015,427103,Gerry Davis
414531,2015-06-10,2015,484183,Cory Blaser
414532,2015-06-10,2015,489954,Clint Fagan
414533,2015-06-10,2015,489942,Toby Basner
414534,2015-06-10,2015,483919,Mark Ripperger
414535,2015-06-10,2015,482608,Scott Barry
414536,2015-06-10,2015,427090,Fieldin Culbreth
414537,2015-06-10,2015,427115,Mike DiMuro
414538,2015-06-10,2015,427164,Andy Fletcher
414539,2015-06-10,2015,427248,Dan Iassogna
414540,2015-06-10,2015,427538,Joe West
414541,2015-06-10,2015,429805,Todd Tichenor
414542,2015-06-10,2015,482641,Adrian Johnson
414543,2015-06-10,2015,427081,Eric Cooper
414544,2015-06-11,2015,427224,Ed Hickox
414545,2015-06-11,2015,427113,Laz Diaz
414546,2015-06-11,2015,427292,Ron Kulpa
414547,2015-06-11,2015,427424,Jim Reynolds
414548,2015-06-11,2015,490319,Jordan Baker
414549,2015-06-11,2015,427044,CB Bucknor
414550,2015-06-11,2015,503490,Chris Segal
414551,2015-06-11,2015,427344,Bill Miller
414552,2015-06-11,2015,427545,Tim Welke
414553,2015-06-12,2015,427053,Mark Carlson
414554,2015-06-12,2015,427013,Lance Barksdale
414555,2015-06-12,2015,573597,Gabe Morales
414556,2015-06-12,2015,483569,Vic Carapazza
414557,2015-06-12,2015,427095,Kerwin Danley
414558,2015-06-12,2015,484499,Manny Gonzalez
414559,2015-06-12,2015,427413,Tony Randazzo
414560,2015-06-12,2015,427139,Doug Eddings
414561,2015-06-12,2015,427537,Hunter Wendelstedt
414562,2015-06-12,2015,427144,Paul Emmel
414563,2015-06-12,2015,427019,Ted Barrett
414564,2015-06-12,2015,427197,Chris Guccione
414565,2015-06-12,2015,482631,Mike Estabrook
414566,2015-06-12,2015,427269,Jeff Kellogg
414567,2015-06-12,2015,427156,Mike Everitt
414568,2015-06-13,2015,427192,Brian Gorman
414569,2015-06-13,2015,511890,Quinn Wolcott
414570,2015-06-13,2015,427457,Dale Scott
414571,2015-06-13,2015,483564,Dan Bellino
414572,2015-06-13,2015,427128,Rob Drake
414573,2015-06-13,2015,427454,Paul Schrieber
414574,2015-06-13,2015,504381,Will Little
414575,2015-06-13,2015,427554,Jim Wolf
414576,2015-06-13,2015,427099,Bob Davidson
414577,2015-06-13,2015,427339,Jerry Meals
414578,2015-06-13,2015,482620,Chris Conroy
414579,2015-06-13,2015,427362,Jeff Nelson
414580,2015-06-13,2015,427108,Dana DeMuth
414581,2015-06-13,2015,427366,Brian O'Nora
414582,2015-06-13,2015,427509,Tim Timmons
414583,2015-06-14,2015,503077,Adam Hamari
414584,2015-06-14,2015,427058,Gary Cederstrom
414585,2015-06-14,2015,427248,Dan Iassogna
414586,2015-06-14,2015,489942,Toby Basner
414587,2015-06-14,2015,427538,Joe West
414588,2015-06-14,2015,427090,Fieldin Culbreth
414589,2015-07-23,2015,504381,Will Little
414590,2015-06-14,2015,482641,Adrian Johnson
414591,2015-06-14,2015,482663,David Rackley
414592,2015-06-14,2015,427164,Andy Fletcher
414593,2015-06-14,2015,427220,Angel Hernandez
414594,2015-06-14,2015,484183,Cory Blaser
414595,2015-06-14,2015,427361,Paul Nauert
414596,2015-06-14,2015,484198,Alan Porter
414597,2015-06-14,2015,429805,Todd Tichenor
414598,2015-06-15,2015,427344,Bill Miller
414599,2015-06-15,2015,427292,Ron Kulpa
414600,2015-06-15,2015,427206,Tom Hallion
414601,2015-06-15,2015,427545,Tim Welke
414602,2015-08-24,2015,427243,Marvin Hudson
414603,2015-06-15,2015,427299,Jerry Layne
414604,2015-06-15,2015,427113,Laz Diaz
414605,2015-06-15,2015,427261,Jim Joyce
414606,2015-06-15,2015,427224,Ed Hickox
414607,2015-06-15,2015,427044,CB Bucknor
414608,2015-06-15,2015,427115,Mike DiMuro
414609,2015-06-15,2015,427081,Eric Cooper
414610,2015-06-15,2015,428442,James Hoye
414611,2015-06-15,2015,427168,Marty Foster
414612,2015-06-15,2015,427424,Jim Reynolds
414613,2015-06-16,2015,427139,Doug Eddings
414614,2015-06-16,2015,483569,Vic Carapazza
414615,2015-06-16,2015,427129,Bruce Dreckman
414616,2015-06-16,2015,427156,Mike Everitt
414617,2015-06-16,2015,427093,Phil Cuzzi
414618,2015-06-16,2015,427537,Hunter Wendelstedt
414619,2015-06-16,2015,427197,Chris Guccione
414620,2015-06-16,2015,427184,Greg Gibson
414621,2015-06-16,2015,482631,Mike Estabrook
414622,2015-06-16,2015,573597,Gabe Morales
414623,2015-06-16,2015,503586,Tripp Gibson
414624,2015-06-16,2015,427013,Lance Barksdale
414625,2015-06-16,2015,427229,John Hirschbeck
414626,2015-06-16,2015,483912,Mike Muchlinski
414627,2015-06-16,2015,484499,Manny Gonzalez
414628,2015-06-17,2015,427554,Jim Wolf
414629,2015-06-17,2015,511890,Quinn Wolcott
414630,2015-06-17,2015,427286,Brian Knight
414631,2015-06-17,2015,427103,Gerry Davis
414632,2015-06-17,2015,427509,Tim Timmons
414633,2015-06-17,2015,427099,Bob Davidson
414634,2015-06-17,2015,427457,Dale Scott
414635,2015-06-17,2015,489954,Clint Fagan
414636,2015-06-17,2015,503493,Sean Barber
414637,2015-06-17,2015,427315,Alfonso Márquez
414638,2015-06-17,2015,427192,Brian Gorman
414639,2015-06-17,2015,427534,Bill Welke
414640,2015-06-17,2015,427538,Joe West
414641,2015-06-17,2015,427454,Paul Schrieber
414642,2015-06-17,2015,431232,Chad Fairchild
414643,2015-06-18,2015,482641,Adrian Johnson
414644,2015-06-18,2015,427058,Gary Cederstrom
414645,2015-06-18,2015,427520,Larry Vanover
414646,2015-06-18,2015,427413,Tony Randazzo
414647,2015-08-24,2015,427339,Jerry Meals
414648,2015-06-18,2015,482663,David Rackley
414649,2015-06-18,2015,483561,Lance Barrett
414650,2015-06-18,2015,427362,Jeff Nelson
414651,2015-06-18,2015,427533,Mark Wegner
414652,2015-06-18,2015,483564,Dan Bellino
414653,2015-06-18,2015,503077,Adam Hamari
414654,2015-06-18,2015,483630,John Tumpane
414655,2015-06-18,2015,427361,Paul Nauert
414656,2015-06-18,2015,427090,Fieldin Culbreth
414657,2015-06-18,2015,427243,Marvin Hudson
414658,2015-06-19,2015,427261,Jim Joyce
414659,2015-06-19,2015,427044,CB Bucknor
414660,2015-06-19,2015,427206,Tom Hallion
414661,2015-06-19,2015,427424,Jim Reynolds
414662,2015-06-19,2015,427224,Ed Hickox
414663,2015-06-19,2015,427115,Mike DiMuro
414664,2015-06-19,2015,427081,Eric Cooper
414665,2015-06-19,2015,427344,Bill Miller
414666,2015-06-19,2015,427299,Jerry Layne
414667,2015-06-19,2015,427552,Mike Winters
414668,2015-06-19,2015,428442,James Hoye
414669,2015-06-19,2015,427113,Laz Diaz
414670,2015-06-19,2015,427292,Ron Kulpa
414671,2015-06-19,2015,427545,Tim Welke
414672,2015-06-19,2015,504381,Will Little
414673,2015-06-20,2015,427184,Greg Gibson
414674,2015-06-20,2015,573597,Gabe Morales
414675,2015-06-20,2015,427129,Bruce Dreckman
414676,2015-06-20,2015,484499,Manny Gonzalez
414677,2015-06-20,2015,482631,Mike Estabrook
414678,2015-06-20,2015,503586,Tripp Gibson
414679,2015-06-20,2015,427013,Lance Barksdale
414680,2015-06-20,2015,427139,Doug Eddings
414681,2015-06-20,2015,427537,Hunter Wendelstedt
414682,2015-06-20,2015,483912,Mike Muchlinski
414683,2015-06-20,2015,427229,John Hirschbeck
414684,2015-06-20,2015,427197,Chris Guccione
414685,2015-06-20,2015,483569,Vic Carapazza
414686,2015-06-20,2015,427156,Mike Everitt
414687,2015-06-20,2015,427093,Phil Cuzzi
414688,2015-06-21,2015,503490,Chris Segal
414689,2015-06-21,2015,427457,Dale Scott
414690,2015-06-21,2015,427315,Alfonso Márquez
414691,2015-06-21,2015,427454,Paul Schrieber
414692,2015-06-21,2015,427538,Joe West
414693,2015-06-21,2015,427192,Brian Gorman
414694,2015-06-21,2015,511890,Quinn Wolcott
414695,2015-06-21,2015,427554,Jim Wolf
414696,2015-06-21,2015,521251,Ben May
414697,2015-06-21,2015,503493,Sean Barber
414698,2015-06-21,2015,427534,Bill Welke
