GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
630905,2020,2020-08-15,night,TB,TOR,3,2,Sahlen Field,82,Cloudy,7,Out To CF
631023,2020,2020-08-15,day,OAK,SF,7,6,Oracle Park,86,Partly Cloudy,9,Out To CF
631151,2020,2020-08-15,night,NYM,PHI,2,6,Citizens Bank Park,79,Overcast,4,R To L
631197,2020,2020-08-15,night,BOS,NYY,5,11,Yankee Stadium,76,Partly Cloudy,14,Out To LF
631279,2020,2020-08-15,day,KC,MIN,4,2,Target Field,76,Partly Cloudy,6,Out To LF
631280,2020,2020-08-15,day,KC,MIN,2,4,Target Field,73,Sunny,4,Out To RF
631330,2020,2020-08-15,night,ATL,MIA,2,1,loanDepot Park,78,Roof Closed,0,None
631363,2020,2020-08-15,night,LAD,LAA,6,5,Angel Stadium,88,Clear,8,Out To CF
631449,2020,2020-08-15,night,SEA,HOU,1,2,Daikin Park,73,Roof Closed,0,None
631477,2020,2020-08-15,night,CLE,DET,3,1,Comerica Park,86,Partly Cloudy,7,In From LF
631507,2020,2020-08-15,day,STL,CWS,6,3,Rate Field,84,Cloudy,7,In From CF
631508,2020,2020-08-15,day,STL,CWS,5,1,Rate Field,86,Cloudy,7,In From LF
631533,2020,2020-08-15,night,TEX,COL,6,4,Coors Field,90,Partly Cloudy,5,In From CF
631611,2020,2020-08-15,day,MIL,CHC,6,5,Wrigley Field,84,Partly Cloudy,9,R To L
630117,2020,2020-08-16,day,SD,AZ,4,5,Chase Field,79,Roof Closed,0,None
630872,2020,2020-08-16,day,TB,TOR,7,5,Sahlen Field,77,Cloudy,11,Out To RF
631024,2020,2020-08-16,day,OAK,SF,15,3,Oracle Park,79,Partly Cloudy,5,Varies
631124,2020,2020-08-16,day,NYM,PHI,2,6,Citizens Bank Park,70,Overcast,11,In From RF
631198,2020,2020-08-16,night,BOS,NYY,2,4,Yankee Stadium,70,Partly Cloudy,12,In From LF
631252,2020,2020-08-16,day,KC,MIN,2,4,Target Field,79,Sunny,7,R To L
631324,2020,2020-08-16,day,ATL,MIA,4,0,loanDepot Park,76,Roof Closed,0,None
631364,2020,2020-08-16,day,LAD,LAA,8,3,Angel Stadium,93,Sunny,7,R To L
631450,2020,2020-08-16,day,SEA,HOU,2,3,Daikin Park,72,Roof Closed,0,None
631479,2020,2020-08-16,day,CLE,DET,8,5,Comerica Park,74,Cloudy,7,In From LF
631491,2020,2020-08-16,day,STL,CWS,2,7,Rate Field,79,Sunny,6,L To R
631521,2020,2020-08-16,day,TEX,COL,6,10,Coors Field,93,Partly Cloudy,6,Out To LF
631612,2020,2020-08-16,day,MIL,CHC,6,5,Wrigley Field,81,Sunny,10,In From CF
631679,2020,2020-08-16,day,WSH,BAL,6,5,Oriole Park at Camden Yards,75,Cloudy,11,In From CF
630118,2020,2020-08-17,night,OAK,AZ,3,4,Chase Field,79,Clear,0,None
630316,2020,2020-08-17,night,WSH,ATL,6,7,Truist Park,85,Cloudy,4,Out To LF
630927,2020,2020-08-17,night,SD,TEX,14,4,Globe Life Field,72,Roof Closed,0,None
630996,2020,2020-08-17,night,CHC,STL,5,4,Wrigley Field,79,Partly Cloudy,6,In From RF
631199,2020,2020-08-17,night,BOS,NYY,3,6,Yankee Stadium,74,Partly Cloudy,11,R To L
631258,2020,2020-08-17,night,KC,MIN,1,4,Target Field,76,Partly Cloudy,9,L To R
631325,2020,2020-08-17,night,NYM,MIA,11,4,loanDepot Park,76,Roof Closed,0,None
631352,2020,2020-08-17,night,SEA,LAD,9,11,Dodger Stadium,84,Clear,1,Varies
631365,2020,2020-08-17,night,SF,LAA,6,7,Angel Stadium,90,Partly Cloudy,5,Varies
631451,2020,2020-08-17,night,COL,HOU,1,2,Daikin Park,74,Roof Closed,0,None
631493,2020,2020-08-17,night,DET,CWS,2,7,Rate Field,77,Partly Cloudy,4,In From CF
631613,2020,2020-08-17,night,STL,CHC,3,1,Wrigley Field,80,Partly Cloudy,7,In From RF
631678,2020,2020-08-17,night,TOR,BAL,7,2,Oriole Park at Camden Yards,78,Partly Cloudy,4,R To L
630174,2020,2020-08-18,day,OAK,AZ,1,10,Chase Field,78,Roof Closed,0,None
630322,2020,2020-08-18,night,WSH,ATL,8,5,Truist Park,86,Partly Cloudy,4,Varies
630928,2020,2020-08-18,day,SD,TEX,6,4,Globe Life Field,75,Roof Closed,0,None
631114,2020,2020-08-18,night,CLE,PIT,6,3,PNC Park,79,Partly Cloudy,11,Out To CF
631200,2020,2020-08-18,night,TB,NYY,6,3,Yankee Stadium,83,Partly Cloudy,9,Out To CF
631260,2020,2020-08-18,night,MIL,MIN,3,4,Target Field,78,Clear,5,Varies
631326,2020,2020-08-18,night,NYM,MIA,8,3,loanDepot Park,70,Roof Closed,0,None
631353,2020,2020-08-18,day,SEA,LAD,1,2,Dodger Stadium,102,Clear,3,Out To CF
631366,2020,2020-08-18,day,SF,LAA,8,2,Angel Stadium,99,Sunny,9,Out To CF
631452,2020,2020-08-18,day,COL,HOU,1,2,Daikin Park,73,Roof Closed,0,None
631496,2020,2020-08-18,night,DET,CWS,4,10,Rate Field,72,Clear,12,Out To RF
631620,2020,2020-08-18,night,STL,CHC,3,6,Wrigley Field,73,Clear,13,In From CF
631651,2020,2020-08-18,night,PHI,BOS,13,6,Fenway Park,82,Partly Cloudy,8,L To R
631681,2020,2020-08-18,night,TOR,BAL,8,7,Oriole Park at Camden Yards,84,Clear,3,Out To RF
630997,2020,2020-08-19,day,CHC,STL,4,2,Wrigley Field,77,Clear,7,R To L
631025,2020,2020-08-19,night,LAA,SF,2,7,Oracle Park,75,Clear,4,Out To CF
631048,2020,2020-08-19,night,LAD,SEA,4,6,T-Mobile Park,79,Cloudy,0,Calm
631076,2020,2020-08-19,night,TEX,SD,3,6,Petco Park,79,Clear,8,Out To RF
631120,2020,2020-08-19,night,CLE,PIT,6,1,PNC Park,76,Clear,8,Out To RF
631179,2020,2020-08-19,night,AZ,OAK,1,4,Oakland Coliseum,79,Clear,14,Varies
631201,2020,2020-08-19,night,TB,NYY,4,2,Yankee Stadium,74,Clear,3,Varies
631249,2020,2020-08-19,night,MIL,MIN,9,3,Target Field,79,Overcast,7,In From CF
631327,2020,2020-08-19,night,NYM,MIA,5,3,loanDepot Park,77,Roof Closed,0,None
631418,2020,2020-08-19,night,CIN,KC,0,4,Kauffman Stadium,83,Partly Cloudy,7,In From RF
631422,2020,2020-08-19,night,CIN,KC,5,0,Kauffman Stadium,75,Clear,7,In From CF
631497,2020,2020-08-19,night,DET,CWS,3,5,Rate Field,73,Clear,8,In From CF
631522,2020,2020-08-19,night,HOU,COL,13,6,Coors Field,90,Partly Cloudy,6,In From LF
631621,2020,2020-08-19,day,STL,CHC,9,3,Wrigley Field,79,Sunny,7,R To L
631652,2020,2020-08-19,day,PHI,BOS,3,6,Fenway Park,77,Cloudy,6,Out To CF
631682,2020,2020-08-19,day,TOR,BAL,5,2,Oriole Park at Camden Yards,78,Partly Cloudy,4,L To R
630918,2020,2020-08-20,day,PHI,TOR,8,9,Sahlen Field,75,Clear,12,Out To LF
630919,2020,2020-08-20,day,PHI,TOR,2,3,Sahlen Field,73,Partly Cloudy,14,Out To LF
630986,2020,2020-08-20,night,CIN,STL,4,5,Busch Stadium,79,Clear,7,Varies
631026,2020,2020-08-20,night,LAA,SF,5,10,Oracle Park,75,Partly Cloudy,5,In From CF
631049,2020,2020-08-20,day,LAD,SEA,6,1,T-Mobile Park,75,Roof Closed,7,Out To RF
631077,2020,2020-08-20,night,TEX,SD,7,8,Petco Park,77,Clear,5,L To R
631118,2020,2020-08-20,night,CLE,PIT,2,0,PNC Park,83,Clear,4,R To L
631180,2020,2020-08-20,night,AZ,OAK,1,5,Oakland Coliseum,73,Partly Cloudy,12,Varies
631202,2020,2020-08-20,day,TB,NYY,10,5,Yankee Stadium,77,Sunny,7,L To R
631248,2020,2020-08-20,night,MIL,MIN,1,7,Target Field,82,Partly Cloudy,14,R To L
631498,2020,2020-08-20,day,DET,CWS,0,9,Rate Field,82,Sunny,7,R To L
631523,2020,2020-08-20,day,HOU,COL,10,8,Coors Field,89,Partly Cloudy,8,Out To LF
631684,2020,2020-08-20,night,BOS,BAL,7,1,Oriole Park at Camden Yards,81,Partly Cloudy,5,R To L
630324,2020,2020-08-21,night,PHI,ATL,2,11,Truist Park,70,Partly Cloudy,6,Out To CF
630886,2020,2020-08-21,night,MIA,WSH,3,2,Nationals Park,83,Cloudy,2,Out To LF
630960,2020,2020-08-21,night,TOR,TB,6,5,Tropicana Field,72,Dome,0,None
630990,2020,2020-08-21,night,CIN,STL,4,2,Busch Stadium,80,Partly Cloudy,8,In From RF
631027,2020,2020-08-21,night,AZ,SF,2,6,Oracle Park,67,Partly Cloudy,20,Out To CF
631050,2020,2020-08-21,night,TEX,SEA,4,7,T-Mobile Park,68,Partly Cloudy,0,Calm
631078,2020,2020-08-21,night,HOU,SD,3,4,Petco Park,81,Partly Cloudy,6,L To R
631103,2020,2020-08-21,night,MIL,PIT,2,7,PNC Park,80,Partly Cloudy,7,R To L
631186,2020,2020-08-21,night,LAA,OAK,3,5,Oakland Coliseum,77,Clear,14,L To R
631348,2020,2020-08-21,night,COL,LAD,1,5,Dodger Stadium,88,Partly Cloudy,3,Varies
631409,2020,2020-08-21,night,MIN,KC,2,7,Kauffman Stadium,87,Clear,8,R To L
631548,2020,2020-08-21,night,DET,CLE,10,5,Progressive Field,78,Partly Cloudy,6,In From CF
631633,2020,2020-08-21,night,CWS,CHC,10,1,Wrigley Field,81,Partly Cloudy,2,L To R
631665,2020,2020-08-21,night,BOS,BAL,8,5,Oriole Park at Camden Yards,81,Cloudy,6,Out To LF
630338,2020,2020-08-22,night,PHI,ATL,5,6,Truist Park,81,Partly Cloudy,7,In From RF
630890,2020,2020-08-22,night,MIA,WSH,4,5,Nationals Park,85,Cloudy,5,Out To CF
630948,2020,2020-08-22,night,TOR,TB,1,2,Tropicana Field,72,Roof Closed,0,None
630991,2020,2020-08-22,night,CIN,STL,0,3,Busch Stadium,83,Clear,7,R To L
631028,2020,2020-08-22,night,AZ,SF,1,5,Oracle Park,68,Partly Cloudy,17,Out To RF
631051,2020,2020-08-22,night,TEX,SEA,1,10,T-Mobile Park,71,Clear,9,L To R
631079,2020,2020-08-22,night,HOU,SD,2,13,Petco Park,81,Clear,7,In From RF
631104,2020,2020-08-22,day,MIL,PIT,5,12,PNC Park,90,Partly Cloudy,3,In From RF
631154,2020,2020-08-22,day,LAA,OAK,4,3,Oakland Coliseum,80,Sunny,10,L To R
631341,2020,2020-08-22,night,WSH,MIA,3,5,Nationals Park,81,Cloudy,2,R To L
631349,2020,2020-08-22,night,COL,LAD,3,4,Dodger Stadium,89,Clear,8,L To R
631403,2020,2020-08-22,night,MIN,KC,7,2,Kauffman Stadium,91,Sunny,8,R To L
631564,2020,2020-08-22,night,DET,CLE,1,6,Progressive Field,81,Clear,7,In From RF
631638,2020,2020-08-22,night,CWS,CHC,7,4,Wrigley Field,84,Partly Cloudy,9,Out To CF
631667,2020,2020-08-22,night,BOS,BAL,4,5,Oriole Park at Camden Yards,80,Cloudy,4,Out To LF
630273,2020,2020-08-23,night,PHI,ATL,5,4,Truist Park,82,Cloudy,7,In From CF
630897,2020,2020-08-23,day,MIA,WSH,3,9,Nationals Park,87,Partly Cloudy,4,Varies
630949,2020,2020-08-23,day,TOR,TB,4,5,Tropicana Field,72,Roof Closed,0,None
630976,2020,2020-08-23,day,CIN,STL,2,6,Busch Stadium,90,Partly Cloudy,4,Out To CF
631029,2020,2020-08-23,day,AZ,SF,1,6,Oracle Park,70,Cloudy,5,Out To CF
631052,2020,2020-08-23,day,TEX,SEA,1,4,T-Mobile Park,68,Roof Closed,6,Varies
631080,2020,2020-08-23,day,HOU,SD,3,5,Petco Park,84,Partly Cloudy,7,Varies
631107,2020,2020-08-23,day,MIL,PIT,4,5,PNC Park,80,Partly Cloudy,5,Varies
631170,2020,2020-08-23,day,LAA,OAK,4,5,Oakland Coliseum,70,Partly Cloudy,12,L To R
631354,2020,2020-08-23,day,COL,LAD,3,11,Dodger Stadium,91,Sunny,5,Out To CF
631412,2020,2020-08-23,day,MIN,KC,5,4,Kauffman Stadium,84,Sunny,9,Out To RF
631551,2020,2020-08-23,day,DET,CLE,7,4,Progressive Field,83,Sunny,6,Varies
631639,2020,2020-08-23,day,CWS,CHC,1,2,Wrigley Field,88,Partly Cloudy,8,R To L
631670,2020,2020-08-23,day,BOS,BAL,4,5,Oriole Park at Camden Yards,86,Partly Cloudy,4,L To R
630193,2020,2020-08-24,night,COL,AZ,3,2,Chase Field,113,Partly Cloudy,4,Varies
630898,2020,2020-08-24,night,MIA,WSH,11,8,Nationals Park,86,Partly Cloudy,2,Out To CF
630929,2020,2020-08-24,night,OAK,TEX,2,3,Globe Life Field,72,Roof Closed,0,None
630950,2020,2020-08-24,day,TOR,TB,6,4,Tropicana Field,72,Dome,0,None
630977,2020,2020-08-24,night,KC,STL,3,9,Busch Stadium,95,Cloudy,6,R To L
631301,2020,2020-08-24,night,CIN,MIL,2,4,Miller Park,89,Partly Cloudy,3,Out To LF
631439,2020,2020-08-24,night,LAA,HOU,4,11,Daikin Park,77,Roof Closed,0,None
631468,2020,2020-08-24,night,CHC,DET,9,3,Comerica Park,88,Clear,9,R To L
631552,2020,2020-08-24,night,MIN,CLE,3,2,Progressive Field,84,Partly Cloudy,6,Out To CF
630194,2020,2020-08-25,night,COL,AZ,5,4,Chase Field,79,Roof Closed,0,None
630855,2020,2020-08-25,night,PHI,WSH,8,3,Nationals Park,90,Partly Cloudy,9,Out To RF
630862,2020,2020-08-25,night,BOS,TOR,9,7,Sahlen Field,80,Clear,10,In From CF
630930,2020,2020-08-25,night,OAK,TEX,10,3,Globe Life Field,72,Roof Closed,0,None
630951,2020,2020-08-25,night,BAL,TB,2,4,Tropicana Field,72,Dome,0,None
630978,2020,2020-08-25,night,KC,STL,5,4,Busch Stadium,87,Partly Cloudy,7,R To L
631015,2020,2020-08-25,night,LAD,SF,8,10,Oracle Park,63,Partly Cloudy,17,Out To CF
631081,2020,2020-08-25,night,SEA,SD,8,3,Petco Park,79,Clear,10,L To R
631227,2020,2020-08-25,night,MIA,NYM,4,0,Citi Field,89,Partly Cloudy,6,L To R
631302,2020,2020-08-25,night,CIN,MIL,2,3,Miller Park,78,Roof Closed,0,None
631323,2020,2020-08-25,night,NYM,MIA,0,3,Citi Field,80,Partly Cloudy,13,In From CF
631423,2020,2020-08-25,day,LAA,HOU,3,6,Daikin Park,75,Roof Closed,0,None
631426,2020,2020-08-25,day,LAA,HOU,12,5,Daikin Park,75,Roof Closed,0,None
631467,2020,2020-08-25,night,CHC,DET,1,7,Comerica Park,84,Partly Cloudy,7,L To R
631499,2020,2020-08-25,night,PIT,CWS,0,4,Rate Field,86,Clear,8,In From RF
631553,2020,2020-08-25,night,MIN,CLE,2,4,Progressive Field,79,Clear,7,In From CF
630099,2020,2020-08-26,night,COL,AZ,8,7,Chase Field,107,Partly Cloudy,6,Out To RF
630360,2020,2020-08-26,night,NYY,ATL,1,2,Truist Park,84,Cloudy,5,In From LF
630361,2020,2020-08-26,night,NYY,ATL,1,5,Truist Park,86,Cloudy,5,In From LF
630853,2020,2020-08-26,night,PHI,WSH,3,2,Nationals Park,85,Partly Cloudy,8,L To R
630863,2020,2020-08-26,night,BOS,TOR,1,9,Sahlen Field,72,Overcast,9,Out To RF
630931,2020,2020-08-26,night,OAK,TEX,3,1,Globe Life Field,72,Roof Closed,0,None
630952,2020,2020-08-26,night,BAL,TB,3,4,Tropicana Field,72,Dome,0,None
630979,2020,2020-08-26,night,KC,STL,5,6,Busch Stadium,84,Partly Cloudy,7,R To L
631226,2020,2020-08-26,night,MIA,NYM,4,5,Citi Field,76,Cloudy,13,In From LF
631455,2020,2020-08-26,night,CHC,DET,6,7,Comerica Park,82,Clear,4,R To L
631500,2020,2020-08-26,day,PIT,CWS,3,10,Rate Field,89,Sunny,10,Out To LF
631554,2020,2020-08-26,night,MIN,CLE,3,6,Progressive Field,81,Partly Cloudy,7,Out To RF
630999,2020,2020-08-27,day,PIT,STL,4,3,Busch Stadium,85,Overcast,7,Out To LF
631000,2020,2020-08-27,day,PIT,STL,2,0,Busch Stadium,85,Overcast,7,R To L
631001,2020,2020-08-27,day,LAD,SF,2,0,Oracle Park,63,Clear,15,Out To CF
631017,2020,2020-08-27,day,LAD,SF,7,0,Oracle Park,63,Sunny,13,Out To CF
631082,2020,2020-08-27,day,SEA,SD,8,3,Petco Park,79,Clear,12,L To R
631083,2020,2020-08-27,day,SEA,SD,7,10,Petco Park,81,Sunny,12,Out To LF
631290,2020,2020-08-27,night,CIN,MIL,6,1,Miller Park,78,Roof Closed,0,None
631303,2020,2020-08-27,night,CIN,MIL,6,0,Miller Park,74,Roof Closed,0,None
630216,2020,2020-08-28,night,SF,AZ,4,7,Chase Field,108,Clear,5,Varies
630871,2020,2020-08-28,night,BAL,TOR,4,5,Sahlen Field,71,Cloudy,5,R To L
630933,2020,2020-08-28,night,LAD,TEX,2,6,Globe Life Field,72,Roof Closed,0,None
630980,2020,2020-08-28,night,CLE,STL,14,2,Busch Stadium,84,Clear,5,R To L
631125,2020,2020-08-28,night,ATL,PHI,4,7,Citizens Bank Park,72,Rain,5,Out To RF
631203,2020,2020-08-28,night,NYM,NYY,6,4,Yankee Stadium,86,Partly Cloudy,7,Out To CF
631230,2020,2020-08-28,night,NYY,NYM,3,4,Yankee Stadium,79,Overcast,7,Varies
631291,2020,2020-08-28,night,PIT,MIL,1,9,Miller Park,77,Roof Closed,0,None
631304,2020,2020-08-28,night,TB,MIA,2,0,loanDepot Park,73,Roof Closed,0,None
631394,2020,2020-08-28,night,SEA,LAA,2,3,Angel Stadium,82,Clear,10,Varies
631501,2020,2020-08-28,night,KC,CWS,5,6,Rate Field,90,Partly Cloudy,12,L To R
631524,2020,2020-08-28,night,SD,COL,10,4,Coors Field,69,Cloudy,3,In From LF
631582,2020,2020-08-28,night,CHC,CIN,5,6,Great American Ball Park,81,Cloudy,9,In From RF
631653,2020,2020-08-28,night,WSH,BOS,10,2,Fenway Park,69,Partly Cloudy,5,Out To RF
630217,2020,2020-08-29,night,SF,AZ,5,2,Chase Field,78,Roof Closed,0,None
630906,2020,2020-08-29,night,BAL,TOR,0,5,Sahlen Field,72,Partly Cloudy,19,R To L
630934,2020,2020-08-29,night,LAD,TEX,7,4,Globe Life Field,72,Roof Closed,0,None
630981,2020,2020-08-29,day,CLE,STL,2,1,Busch Stadium,83,Partly Cloudy,8,L To R
631134,2020,2020-08-29,day,ATL,PHI,1,4,Citizens Bank Park,75,Overcast,9,Out To RF
631204,2020,2020-08-29,day,NYM,NYY,1,2,Yankee Stadium,75,Cloudy,11,Out To LF
631277,2020,2020-08-29,night,PIT,MIL,6,7,Miller Park,74,Clear,11,Varies
631319,2020,2020-08-29,night,TB,MIA,4,0,loanDepot Park,73,Roof Closed,0,None
631369,2020,2020-08-29,night,SEA,LAA,3,16,Angel Stadium,75,Clear,9,Varies
631427,2020,2020-08-29,day,OAK,HOU,3,6,Daikin Park,73,Roof Closed,0,None
631428,2020,2020-08-29,day,OAK,HOU,2,4,Daikin Park,73,Roof Closed,0,None
631457,2020,2020-08-29,day,MIN,DET,2,4,Comerica Park,78,Partly Cloudy,15,Out To LF
631458,2020,2020-08-29,day,MIN,DET,2,8,Comerica Park,74,Partly Cloudy,16,Out To LF
631502,2020,2020-08-29,day,KC,CWS,9,6,Rate Field,78,Partly Cloudy,5,Out To CF
631525,2020,2020-08-29,night,SD,COL,3,4,Coors Field,76,Partly Cloudy,15,Out To CF
631581,2020,2020-08-29,night,CHC,CIN,3,0,Great American Ball Park,86,Partly Cloudy,13,Out To LF
631595,2020,2020-08-29,night,CHC,CIN,5,6,Great American Ball Park,83,Partly Cloudy,9,Out To CF
631654,2020,2020-08-29,night,WSH,BOS,3,5,Fenway Park,78,Partly Cloudy,7,Out To LF
630219,2020,2020-08-30,day,SF,AZ,4,1,Chase Field,76,Roof Closed,0,None
630852,2020,2020-08-30,day,BAL,TOR,5,6,Sahlen Field,71,Partly Cloudy,9,Out To LF
630921,2020,2020-08-30,day,LAD,TEX,7,2,Globe Life Field,72,Roof Closed,0,None
630982,2020,2020-08-30,day,CLE,STL,2,7,Busch Stadium,80,Partly Cloudy,5,R To L
631135,2020,2020-08-30,night,ATL,PHI,12,10,Citizens Bank Park,77,Partly Cloudy,10,Out To RF
631205,2020,2020-08-30,day,NYM,NYY,7,8,Yankee Stadium,75,Partly Cloudy,15,Out To CF
631229,2020,2020-08-30,day,NYY,NYM,5,2,Yankee Stadium,79,Partly Cloudy,12,Out To CF
631278,2020,2020-08-30,day,PIT,MIL,5,1,Miller Park,71,Sunny,3,Varies
631306,2020,2020-08-30,day,TB,MIA,12,7,loanDepot Park,73,Roof Closed,0,None
631371,2020,2020-08-30,day,SEA,LAA,2,1,Angel Stadium,81,Sunny,12,Out To RF
631459,2020,2020-08-30,day,MIN,DET,2,3,Comerica Park,71,Partly Cloudy,6,Out To RF
631505,2020,2020-08-30,day,KC,CWS,2,5,Rate Field,73,Partly Cloudy,7,L To R
631526,2020,2020-08-30,day,SD,COL,13,2,Coors Field,91,Partly Cloudy,14,In From LF
631584,2020,2020-08-30,day,CHC,CIN,10,1,Great American Ball Park,78,Partly Cloudy,6,R To L
631655,2020,2020-08-30,day,WSH,BOS,5,9,Fenway Park,75,Sunny,17,Out To RF
630900,2020,2020-08-31,day,BAL,TOR,4,3,Sahlen Field,79,Sunny,9,In From CF
631143,2020,2020-08-31,night,WSH,PHI,6,8,Citizens Bank Park,71,Overcast,5,Out To CF
631206,2020,2020-08-31,night,TB,NYY,5,3,Yankee Stadium,73,Cloudy,6,L To R
631223,2020,2020-08-31,day,MIA,NYM,5,3,Citi Field,73,Cloudy,6,In From LF
631247,2020,2020-08-31,night,CWS,MIN,8,5,Target Field,69,Partly Cloudy,7,Out To CF
631281,2020,2020-08-31,night,PIT,MIL,5,6,Miller Park,72,Roof Closed,0,None
631374,2020,2020-08-31,day,SEA,LAA,2,1,Angel Stadium,79,Sunny,9,R To L
631414,2020,2020-08-31,night,CLE,KC,1,2,Kauffman Stadium,77,Cloudy,9,In From RF
631527,2020,2020-08-31,night,SD,COL,6,0,Coors Field,73,Cloudy,4,In From CF
631585,2020,2020-08-31,night,STL,CIN,7,5,Great American Ball Park,81,Cloudy,4,In From CF
631656,2020,2020-08-31,night,ATL,BOS,6,3,Fenway Park,73,Partly Cloudy,8,Out To LF
631109,2020,2020-09-01,night,CHC,PIT,8,7,PNC Park,82,Partly Cloudy,4,In From RF
631153,2020,2020-09-01,night,WSH,PHI,0,6,Citizens Bank Park,76,Partly Cloudy,4,Out To LF
631207,2020,2020-09-01,night,TB,NYY,3,5,Yankee Stadium,75,Partly Cloudy,11,L To R
631261,2020,2020-09-01,night,CWS,MIN,2,3,Target Field,70,Cloudy,12,R To L
631287,2020,2020-09-01,night,DET,MIL,12,1,Miller Park,68,Roof Closed,0,None
631307,2020,2020-09-01,night,TOR,MIA,2,3,loanDepot Park,75,Roof Closed,0,None
631355,2020,2020-09-01,night,AZ,LAD,3,6,Dodger Stadium,71,Clear,7,Out To CF
631416,2020,2020-09-01,night,CLE,KC,10,1,Kauffman Stadium,81,Cloudy,6,L To R
631430,2020,2020-09-01,night,TEX,HOU,6,5,Daikin Park,76,Roof Closed,0,None
631528,2020,2020-09-01,night,SF,COL,23,5,Coors Field,80,Clear,6,In From RF
631586,2020,2020-09-01,night,STL,CIN,16,2,Great American Ball Park,84,Cloudy,7,R To L
631657,2020,2020-09-01,night,ATL,BOS,10,3,Fenway Park,69,Clear,10,Out To RF
631671,2020,2020-09-01,night,NYM,BAL,5,9,Oriole Park at Camden Yards,78,Cloudy,6,Out To LF
631111,2020,2020-09-02,night,CHC,PIT,8,2,PNC Park,75,Partly Cloudy,9,Varies
631145,2020,2020-09-02,night,WSH,PHI,0,3,Citizens Bank Park,83,Cloudy,8,Out To CF
631194,2020,2020-09-02,night,TB,NYY,5,2,Yankee Stadium,79,Cloudy,9,Out To LF
631253,2020,2020-09-02,night,CWS,MIN,1,8,Target Field,79,Clear,8,Out To LF
631283,2020,2020-09-02,night,DET,MIL,5,8,Miller Park,81,Clear,13,R To L
631308,2020,2020-09-02,night,TOR,MIA,2,1,loanDepot Park,75,Roof Closed,0,None
631356,2020,2020-09-02,night,AZ,LAD,2,3,Dodger Stadium,73,Clear,6,Varies
631379,2020,2020-09-02,night,SD,LAA,11,4,Angel Stadium,79,Clear,7,R To L
631404,2020,2020-09-02,night,CLE,KC,5,0,Kauffman Stadium,81,Clear,5,L To R
631431,2020,2020-09-02,night,TEX,HOU,1,2,Daikin Park,75,Roof Closed,0,None
631529,2020,2020-09-02,day,SF,COL,6,9,Coors Field,84,Sunny,7,Out To LF
631587,2020,2020-09-02,night,STL,CIN,3,4,Great American Ball Park,82,Overcast,7,R To L
631624,2020,2020-09-02,night,ATL,BOS,7,5,Fenway Park,67,Cloudy,10,Out To LF
631673,2020,2020-09-02,day,NYM,BAL,9,4,Oriole Park at Camden Yards,87,Cloudy,3,Out To LF
631112,2020,2020-09-03,day,CHC,PIT,2,6,PNC Park,70,Cloudy,4,Out To LF
631146,2020,2020-09-03,day,WSH,PHI,5,6,Citizens Bank Park,90,Partly Cloudy,9,Out To RF
631234,2020,2020-09-03,day,NYY,NYM,7,9,Citi Field,88,Cloudy,7,In From LF
631368,2020,2020-09-03,day,SD,LAA,0,2,Angel Stadium,84,Clear,7,L To R
631370,2020,2020-09-03,night,AZ,LAD,1,5,Dodger Stadium,75,Clear,7,Out To CF
631405,2020,2020-09-03,night,CWS,KC,11,6,Kauffman Stadium,79,Clear,11,In From LF
631432,2020,2020-09-03,day,TEX,HOU,4,8,Daikin Park,73,Roof Closed,0,None
631614,2020,2020-09-03,night,TOR,BOS,6,2,Fenway Park,71,Cloudy,6,R To L
630323,2020,2020-09-04,night,WSH,ATL,10,9,Truist Park,87,Clear,5,In From CF
630371,2020,2020-09-04,night,WSH,ATL,1,7,Truist Park,89,Partly Cloudy,10,In From LF
630497,2020,2020-09-04,night,NYY,BAL,3,6,Oriole Park at Camden Yards,81,Clear,3,Varies
630865,2020,2020-09-04,night,BOS,TOR,3,2,Fenway Park,77,Clear,11,Out To CF
630954,2020,2020-09-04,night,MIA,TB,4,5,Tropicana Field,72,Roof Closed,0,None
631003,2020,2020-09-04,night,AZ,SF,6,5,Oracle Park,66,Clear,12,Out To CF
631041,2020,2020-09-04,night,TEX,SEA,3,6,T-Mobile Park,80,Clear,1,Calm
631113,2020,2020-09-04,night,CIN,PIT,4,2,PNC Park,77,Partly Cloudy,9,Out To LF
631156,2020,2020-09-04,night,SD,OAK,7,0,Oakland Coliseum,72,Clear,9,L To R
631221,2020,2020-09-04,night,PHI,NYM,5,3,Citi Field,82,Partly Cloudy,7,In From LF
631262,2020,2020-09-04,day,DET,MIN,0,2,Target Field,68,Partly Cloudy,10,In From CF
631345,2020,2020-09-04,night,COL,LAD,6,10,Dodger Stadium,80,Clear,7,Out To CF
631357,2020,2020-09-04,night,HOU,LAA,5,6,Angel Stadium,84,Clear,6,Out To CF
631406,2020,2020-09-04,night,CWS,KC,7,4,Kauffman Stadium,80,Clear,6,R To L
631456,2020,2020-09-04,day,MIN,DET,3,2,Target Field,72,Partly Cloudy,10,In From RF
631555,2020,2020-09-04,night,MIL,CLE,7,1,Progressive Field,73,Clear,4,Out To RF
631602,2020,2020-09-04,night,PIT,CIN,4,3,PNC Park,73,Partly Cloudy,10,Out To CF
